moped_component_id,component_name,component_name_full,component_subtype,component_work_types,type_name,line_geometry,substantial_completion_date,pre_annualized_crash_rate,post_annualized_crash_rate,delta_crash_rate,pre_annualized_fatal_crash_rate,post_annualized_fatal_crash_rate,delta_fatal_crash_rate,pre_annualized_injury_rate,post_annualized_injury_rate,delta_injury_rate,pre_annualized_death_rate,post_annualized_death_rate,delta_death_rate,pre_annualized_cost,post_annualized_cost,delta_comp_cost
2861.0,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,"MULTILINESTRING ((621553 3.34736e+06, 621637 3.34732e+06))",1975-01-01 06:00:00+00:00,-0.0,0.6248758278145695,0.6248758278145695,-0.0,0.0,0.0,-0.0,0.48377483443708613,0.48377483443708613,-0.0,0.0,0.0,-0.0,223564.44536423843,223564.44536423843
2862.0,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,"MULTILINESTRING ((620662 3.34835e+06, 620695 3.34834e+06))",1975-01-01 06:00:00+00:00,-0.0,0.040314569536423844,0.040314569536423844,-0.0,0.0,0.0,-0.0,0.060471854304635766,0.060471854304635766,-0.0,0.0,0.0,-0.0,16145.98509933775,16145.98509933775
2863.0,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,"MULTILINESTRING ((620729 3.34856e+06, 620761 3.34855e+06))",1975-01-01 06:00:00+00:00,-0.0,0.040314569536423844,0.040314569536423844,-0.0,0.0,0.0,-0.0,0.020157284768211922,0.020157284768211922,-0.0,0.0,0.0,-0.0,11892.798013245034,11892.798013245034
2864.0,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,"MULTILINESTRING ((620386 3.34849e+06, 620425 3.34847e+06))",1975-01-01 06:00:00+00:00,-0.0,0.18141556291390729,0.18141556291390729,-0.0,0.0,0.0,-0.0,0.040314569536423844,0.040314569536423844,-0.0,0.0,0.0,-0.0,70893.17052980133,70893.17052980133
2865.0,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,"MULTILINESTRING ((620447 3.34868e+06, 620484 3.34866e+06))",1975-01-01 06:00:00+00:00,-0.0,0.020157284768211922,0.020157284768211922,-0.0,0.0,0.0,-0.0,0.020157284768211922,0.020157284768211922,-0.0,0.0,0.0,-0.0,4696.647350993378,4696.647350993378
2866.0,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,"MULTILINESTRING ((619625 3.34897e+06, 619645 3.34896e+06))",1975-01-01 06:00:00+00:00,-0.0,1.310223509933775,1.310223509933775,-0.0,0.020157284768211922,0.020157284768211922,-0.0,0.7861341059602649,0.7861341059602649,-0.0,0.020157284768211922,0.020157284768211922,-0.0,449547.7649006623,449547.7649006623
2867.0,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,"MULTILINESTRING ((619568 3.34881e+06, 619587 3.34879e+06))",1975-01-01 06:00:00+00:00,-0.0,0.14110099337748344,0.14110099337748344,-0.0,0.0,0.0,-0.0,0.10078642384105961,0.10078642384105961,-0.0,0.0,0.0,-0.0,40959.60264900662,40959.60264900662
2868.0,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,"MULTILINESTRING ((620111 3.34889e+06, 620107 3.34886e+06, 620096 3.34883e+06, 620082 3.34882e+06))",1975-01-01 06:00:00+00:00,-0.0,0.08062913907284769,0.08062913907284769,-0.0,0.0,0.0,-0.0,0.040314569536423844,0.040314569536423844,-0.0,0.0,0.0,-0.0,22757.574503311258,22757.574503311258
2869.0,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,"MULTILINESTRING ((620140 3.34893e+06, 620154 3.34896e+06))",1975-01-01 06:00:00+00:00,-0.0,0.020157284768211922,0.020157284768211922,-0.0,0.0,0.0,-0.0,0.020157284768211922,0.020157284768211922,-0.0,0.0,0.0,-0.0,5724.6688741721855,5724.6688741721855
2870.0,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,"MULTILINESTRING ((618738 3.34881e+06, 618756 3.34882e+06))",1975-01-01 06:00:00+00:00,-0.0,0.060471854304635766,0.060471854304635766,-0.0,0.0,0.0,-0.0,0.060471854304635766,0.060471854304635766,-0.0,0.0,0.0,-0.0,16145.98509933775,16145.98509933775
2871.0,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,"MULTILINESTRING ((618090 3.34971e+06, 618114 3.34969e+06))",1975-01-01 06:00:00+00:00,-0.0,0.16125827814569538,0.16125827814569538,-0.0,0.0,0.0,-0.0,0.20157284768211922,0.20157284768211922,-0.0,0.0,0.0,-0.0,62386.796357615895,62386.796357615895
2872.0,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,"MULTILINESTRING ((618203 3.34988e+06, 618217 3.34991e+06))",1975-01-01 06:00:00+00:00,-0.0,0.3829884105960265,0.3829884105960265,-0.0,0.0,0.0,-0.0,0.3023592715231788,0.3023592715231788,-0.0,0.0,0.0,-0.0,110542.54966887417,110542.54966887417
2880.0,Trail,Trail - Bridge,Bridge,New,NA,"MULTILINESTRING ((620302 3.35842e+06, 620379 3.35838e+06))",1980-01-01 06:00:00+00:00,-0.0,0.044832453663925374,0.044832453663925374,-0.0,0.0,0.0,-0.0,0.022416226831962687,0.022416226831962687,-0.0,0.0,0.0,-0.0,7509.435988707501,7509.435988707501
2980.0,Bike Lane,Bike Lane,NA,NA,NA,"MULTILINESTRING ((616465 3.37233e+06, 616508 3.37222e+06, 616551 3.37215e+06, 616620 3.37207e+06, 616685 3.37198e+06, 616735 3.37183e+06))",2017-08-30 05:00:00+00:00,0.0,1.0069909413154785,1.0069909413154785,0.0,0.0,0.0,0.0,1.4385584875935407,1.4385584875935407,0.0,0.0,0.0,0.0,379204.01732965733,379204.01732965733
3089.0,Green Infrastructure,Green Infrastructure - Rain Garden,Rain Garden,New,NA,"LINESTRING (618165 3.35178e+06, 618165 3.35177e+06, 618164 3.35177e+06, 618164 3.35177e+06, 618163 3.35177e+06, 618162 3.35177e+06, 618160 3.35177e+06, 618159 3.35177e+06, 618158 3.35177e+06, 618156 3.35177e+06, 618155 3.35177e+06, 618154 3.35177e+06, 618153 3.35177e+06, 618152 3.35177e+06, 618151 3.35177e+06, 618151 3.35177e+06, 618151 3.35178e+06, 618151 3.35178e+06, 618151 3.35178e+06, 618152 3.35178e+06, 618153 3.35178e+06, 618154 3.35178e+06, 618155 3.35178e+06, 618156 3.35178e+06, 618158 3.35178e+06, 618159 3.35178e+06, 618160 3.35178e+06, 618162 3.35178e+06, 618163 3.35178e+06, 618164 3.35178e+06, 618164 3.35178e+06, 618165 3.35178e+06, 618165 3.35178e+06)",2018-10-01 05:00:00+00:00,0.0,0.17051820728291314,0.17051820728291314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43482.142857142855,43482.142857142855
3203.0,Intersection,Intersection - Improvement,Improvement,NA,NA,"LINESTRING (627173 3.34979e+06, 627173 3.34979e+06, 627172 3.34979e+06, 627172 3.34979e+06, 627171 3.34979e+06, 627170 3.34979e+06, 627168 3.34979e+06, 627167 3.34979e+06, 627166 3.34979e+06, 627164 3.34979e+06, 627163 3.34979e+06, 627162 3.34979e+06, 627161 3.34979e+06, 627160 3.34979e+06, 627159 3.34979e+06, 627159 3.34979e+06, 627159 3.34979e+06, 627159 3.3498e+06, 627159 3.3498e+06, 627160 3.3498e+06, 627161 3.3498e+06, 627162 3.3498e+06, 627163 3.3498e+06, 627164 3.3498e+06, 627166 3.3498e+06, 627167 3.3498e+06, 627168 3.3498e+06, 627170 3.3498e+06, 627171 3.3498e+06, 627172 3.3498e+06, 627172 3.3498e+06, 627173 3.3498e+06, 627173 3.34979e+06)",2020-04-20 05:00:00+00:00,0.0,0.23190476190476192,0.23190476190476192,0.0,0.0,0.0,0.0,0.23190476190476192,0.23190476190476192,0.0,0.0,0.0,0.0,548686.6666666667,548686.6666666667
3219.0,Intersection,Intersection - Improvement,Improvement,New,NA,"LINESTRING (624937 3.35619e+06, 624936 3.35619e+06, 624936 3.35619e+06, 624935 3.35619e+06, 624935 3.35619e+06, 624933 3.35619e+06, 624932 3.35619e+06, 624931 3.35619e+06, 624930 3.35618e+06, 624928 3.35619e+06, 624927 3.35619e+06, 624926 3.35619e+06, 624925 3.35619e+06, 624924 3.35619e+06, 624923 3.35619e+06, 624923 3.35619e+06, 624923 3.35619e+06, 624923 3.35619e+06, 624923 3.35619e+06, 624924 3.3562e+06, 624925 3.3562e+06, 624926 3.3562e+06, 624927 3.3562e+06, 624928 3.3562e+06, 624930 3.3562e+06, 624931 3.3562e+06, 624932 3.3562e+06, 624933 3.3562e+06, 624935 3.3562e+06, 624935 3.3562e+06, 624936 3.35619e+06, 624936 3.35619e+06, 624937 3.35619e+06)",2018-09-13 05:00:00+00:00,0.0,0.16909722222222223,0.16909722222222223,0.0,0.0,0.0,0.0,0.16909722222222223,0.16909722222222223,0.0,0.0,0.0,0.0,400084.0277777778,400084.0277777778
3232.0,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,NA,NA,"LINESTRING (623590 3.35692e+06, 623589 3.35692e+06, 623589 3.35691e+06, 623588 3.35691e+06, 623587 3.35691e+06, 623586 3.35691e+06, 623585 3.35691e+06, 623584 3.35691e+06, 623583 3.35691e+06, 623581 3.35691e+06, 623580 3.35691e+06, 623579 3.35691e+06, 623578 3.35691e+06, 623577 3.35691e+06, 623576 3.35691e+06, 623576 3.35692e+06, 623576 3.35692e+06, 623576 3.35692e+06, 623576 3.35692e+06, 623577 3.35692e+06, 623578 3.35692e+06, 623579 3.35692e+06, 623580 3.35692e+06, 623581 3.35692e+06, 623583 3.35692e+06, 623584 3.35692e+06, 623585 3.35692e+06, 623586 3.35692e+06, 623587 3.35692e+06, 623588 3.35692e+06, 623589 3.35692e+06, 623589 3.35692e+06, 623590 3.35692e+06)",2018-09-13 05:00:00+00:00,0.0,0.33819444444444446,0.33819444444444446,0.0,0.0,0.0,0.0,0.16909722222222223,0.16909722222222223,0.0,0.0,0.0,0.0,65271.52777777778,65271.52777777778
3235.0,Pedestrian,Pedestrian - Crossing Improvements,Crossing Improvements,NA,NA,"LINESTRING (621903 3.34733e+06, 621903 3.34733e+06, 621903 3.34732e+06, 621902 3.34732e+06, 621901 3.34732e+06, 621900 3.34732e+06, 621899 3.34732e+06, 621897 3.34732e+06, 621896 3.34732e+06, 621895 3.34732e+06, 621893 3.34732e+06, 621892 3.34732e+06, 621891 3.34732e+06, 621890 3.34732e+06, 621890 3.34732e+06, 621889 3.34733e+06, 621889 3.34733e+06, 621889 3.34733e+06, 621890 3.34733e+06, 621890 3.34733e+06, 621891 3.34733e+06, 621892 3.34733e+06, 621893 3.34733e+06, 621895 3.34733e+06, 621896 3.34733e+06, 621897 3.34733e+06, 621899 3.34733e+06, 621900 3.34733e+06, 621901 3.34733e+06, 621902 3.34733e+06, 621903 3.34733e+06, 621903 3.34733e+06, 621903 3.34733e+06)",2018-05-15 05:00:00+00:00,0.0,0.1601271372205173,0.1601271372205173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8166.483998246383,8166.483998246383
3437.0,Green Infrastructure,Green Infrastructure - Rain Garden,Rain Garden,NA,NA,"LINESTRING (623491 3.35438e+06, 623491 3.35438e+06, 623491 3.35438e+06, 623490 3.35438e+06, 623489 3.35438e+06, 623488 3.35438e+06, 623487 3.35438e+06, 623486 3.35438e+06, 623484 3.35438e+06, 623483 3.35438e+06, 623482 3.35438e+06, 623480 3.35438e+06, 623479 3.35438e+06, 623478 3.35438e+06, 623478 3.35438e+06, 623477 3.35438e+06, 623477 3.35438e+06, 623477 3.35438e+06, 623478 3.35439e+06, 623478 3.35439e+06, 623479 3.35439e+06, 623480 3.35439e+06, 623482 3.35439e+06, 623483 3.35439e+06, 623484 3.35439e+06, 623486 3.35439e+06, 623487 3.35439e+06, 623488 3.35439e+06, 623489 3.35439e+06, 623490 3.35439e+06, 623491 3.35439e+06, 623491 3.35438e+06, 623491 3.35438e+06)",2023-09-08 05:00:00+00:00,0.0,1.0774336283185841,1.0774336283185841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219796.46017699115,219796.46017699115
3438.0,Trail,Trail - Unpaved,Unpaved,NA,NA,"MULTILINESTRING ((623765 3.34946e+06, 623755 3.34942e+06, 623757 3.3494e+06, 623758 3.34938e+06, 623748 3.34936e+06, 623747 3.34934e+06, 623730 3.3493e+06, 623712 3.34929e+06, 623693 3.34928e+06, 623678 3.34925e+06, 623664 3.34921e+06, 623660 3.34919e+06, 623675 3.34917e+06, 623681 3.34915e+06, 623691 3.34913e+06, 623713 3.34912e+06, 623735 3.34912e+06, 623747 3.3491e+06, 623763 3.34908e+06, 623803 3.34906e+06, 623826 3.34903e+06, 623864 3.349e+06, 623894 3.34896e+06, 623914 3.34893e+06, 623933 3.34891e+06, 623934 3.34889e+06))",2018-10-28 05:00:00+00:00,0.0,0.1726950354609929,0.1726950354609929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8807.446808510638,8807.446808510638
3499.0,Speed Management,Speed Management - Speed Cushions (Asphalt),Speed Cushions (Asphalt),NA,NA,"MULTILINESTRING ((618474 3.36498e+06, 618526 3.36498e+06, 618731 3.36487e+06, 618759 3.36483e+06))",2019-08-19 05:00:00+00:00,0.0,0.20068681318681317,0.20068681318681317,0.0,0.0,0.0,0.0,0.20068681318681317,0.20068681318681317,0.0,0.0,0.0,0.0,46760.027472527465,46760.027472527465
3537.0,Intersection,Intersection - Improvement,Improvement,NA,NA,"LINESTRING (614955 3.37011e+06, 614955 3.3701e+06, 614955 3.3701e+06, 614954 3.3701e+06, 614953 3.3701e+06, 614952 3.3701e+06, 614951 3.3701e+06, 614950 3.3701e+06, 614948 3.3701e+06, 614947 3.3701e+06, 614946 3.3701e+06, 614945 3.3701e+06, 614944 3.3701e+06, 614943 3.3701e+06, 614942 3.3701e+06, 614942 3.3701e+06, 614941 3.37011e+06, 614942 3.37011e+06, 614942 3.37011e+06, 614943 3.37011e+06, 614944 3.37011e+06, 614945 3.37011e+06, 614946 3.37011e+06, 614947 3.37011e+06, 614948 3.37011e+06, 614950 3.37011e+06, 614951 3.37011e+06, 614952 3.37011e+06, 614953 3.37011e+06, 614954 3.37011e+06, 614955 3.37011e+06, 614955 3.37011e+06, 614955 3.37011e+06)",2020-06-11 05:00:00+00:00,0.0,0.23982271831910704,0.23982271831910704,0.0,0.0,0.0,0.0,0.23982271831910704,0.23982271831910704,0.0,0.0,0.0,0.0,55878.69336835194,55878.69336835194
3543.0,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,"MULTILINESTRING ((620001 3.34933e+06, 620003 3.34933e+06, 620005 3.34933e+06, 620015 3.34933e+06, 620018 3.34933e+06, 620022 3.34934e+06, 620024 3.34934e+06, 620041 3.34935e+06, 620044 3.34935e+06, 620047 3.34935e+06, 620056 3.34936e+06, 620062 3.34936e+06, 620063 3.34936e+06, 620068 3.34937e+06, 620071 3.34937e+06, 620077 3.34938e+06, 620079 3.34938e+06, 620085 3.34939e+06, 620088 3.34939e+06, 620089 3.3494e+06, 620092 3.3494e+06, 620094 3.34941e+06, 620097 3.34941e+06), (620160 3.35058e+06, 620160 3.35058e+06, 620160 3.35058e+06, 620161 3.35058e+06, 620161 3.35057e+06, 620161 3.35057e+06, 620161 3.35057e+06, 620161 3.35057e+06, 620161 3.35057e+06, 620161 3.35056e+06, 620162 3.35056e+06, 620162 3.35056e+06, 620162 3.35055e+06, 620161 3.35054e+06, 620161 3.35054e+06), (620161 3.35054e+06, 620160 3.35054e+06, 620159 3.35052e+06, 620159 3.35052e+06, 620157 3.35051e+06, 620156 3.3505e+06, 620154 3.35049e+06, 620153 3.35048e+06, 620152 3.35048e+06, 620150 3.35047e+06, 620147 3.35046e+06, 620146 3.35046e+06, 620145 3.35045e+06, 620144 3.35045e+06, 620143 3.35044e+06, 620138 3.35042e+06, 620138 3.35041e+06, 620138 3.35041e+06, 620138 3.3504e+06, 620138 3.35039e+06, 620138 3.35038e+06, 620138 3.35037e+06, 620137 3.35036e+06, 620138 3.35035e+06, 620138 3.35034e+06, 620137 3.35034e+06, 620138 3.35033e+06, 620138 3.35033e+06, 620138 3.35033e+06, 620138 3.35032e+06, 620143 3.35031e+06, 620144 3.35031e+06, 620147 3.3503e+06, 620148 3.35029e+06, 620150 3.35029e+06, 620150 3.35028e+06, 620153 3.35028e+06, 620154 3.35027e+06, 620155 3.35027e+06, 620157 3.35026e+06, 620158 3.35026e+06, 620159 3.35026e+06, 620160 3.35026e+06, 620162 3.35025e+06, 620165 3.35025e+06, 620168 3.35025e+06, 620171 3.35024e+06), (620171 3.35024e+06, 620175 3.35024e+06, 620177 3.35023e+06, 620179 3.35023e+06, 620182 3.35022e+06, 620185 3.35021e+06, 620188 3.35021e+06, 620191 3.3502e+06, 620193 3.35019e+06, 620195 3.35019e+06, 620195 3.35018e+06, 620196 3.35018e+06, 620197 3.35017e+06, 620201 3.35017e+06, 620204 3.35016e+06, 620205 3.35016e+06, 620209 3.35015e+06, 620211 3.35015e+06, 620213 3.35015e+06, 620218 3.35013e+06, 620218 3.35013e+06, 620220 3.35012e+06, 620221 3.35012e+06, 620221 3.35011e+06), (620221 3.35011e+06, 620222 3.3501e+06, 620222 3.3501e+06, 620222 3.3501e+06, 620222 3.35009e+06, 620221 3.35008e+06, 620220 3.35008e+06, 620220 3.35008e+06, 620220 3.35008e+06, 620219 3.35007e+06, 620218 3.35007e+06, 620218 3.35007e+06, 620217 3.35007e+06, 620216 3.35007e+06, 620213 3.35006e+06, 620210 3.35006e+06, 620207 3.35005e+06, 620203 3.35005e+06, 620200 3.35005e+06, 620196 3.35004e+06, 620193 3.35004e+06, 620189 3.35003e+06, 620185 3.35003e+06), (620151 3.35e+06, 620152 3.34999e+06, 620153 3.34998e+06, 620156 3.34998e+06, 620161 3.34997e+06, 620168 3.34997e+06), (620185 3.35003e+06, 620183 3.35003e+06, 620176 3.35002e+06, 620169 3.35002e+06, 620165 3.35001e+06, 620160 3.35001e+06, 620158 3.35001e+06, 620157 3.35001e+06, 620153 3.35e+06, 620151 3.35e+06), (620151 3.35e+06, 620150 3.35e+06, 620146 3.34999e+06, 620144 3.34999e+06, 620143 3.34999e+06, 620138 3.34998e+06, 620135 3.34997e+06, 620133 3.34997e+06, 620131 3.34996e+06, 620129 3.34996e+06, 620128 3.34995e+06, 620127 3.34995e+06, 620125 3.34994e+06, 620122 3.34993e+06, 620120 3.34993e+06), (620082 3.34973e+06, 620082 3.34973e+06, 620082 3.34973e+06, 620082 3.34972e+06, 620083 3.34972e+06, 620083 3.34972e+06, 620083 3.34972e+06, 620085 3.34971e+06, 620087 3.3497e+06, 620087 3.3497e+06, 620088 3.3497e+06, 620091 3.34969e+06, 620091 3.34969e+06, 620092 3.34969e+06, 620094 3.34968e+06, 620095 3.34967e+06, 620095 3.34967e+06, 620095 3.34967e+06, 620095 3.34966e+06, 620096 3.34966e+06, 620098 3.34965e+06, 620100 3.34964e+06, 620106 3.34963e+06, 620107 3.34962e+06, 620107 3.34962e+06, 620110 3.34961e+06, 620112 3.34961e+06, 620114 3.3496e+06, 620114 3.3496e+06, 620115 3.3496e+06), (620083 3.34975e+06, 620083 3.34975e+06, 620082 3.34975e+06, 620082 3.34974e+06, 620082 3.34973e+06, 620082 3.34973e+06), (620068 3.34981e+06, 620068 3.34981e+06, 620067 3.34981e+06, 620067 3.3498e+06, 620067 3.3498e+06, 620067 3.3498e+06, 620067 3.3498e+06, 620068 3.3498e+06, 620068 3.3498e+06, 620070 3.34979e+06, 620075 3.34979e+06, 620078 3.34978e+06, 620081 3.34978e+06, 620083 3.34978e+06, 620084 3.34978e+06, 620085 3.34977e+06, 620085 3.34977e+06), (620085 3.34977e+06, 620085 3.34977e+06, 620084 3.34976e+06, 620084 3.34976e+06, 620083 3.34975e+06, 620083 3.34975e+06), (620069 3.34985e+06, 620068 3.34984e+06, 620068 3.34983e+06, 620068 3.34982e+06, 620068 3.34981e+06, 620068 3.34981e+06), (620069 3.34985e+06, 620069 3.34985e+06, 620069 3.34986e+06, 620069 3.34986e+06, 620069 3.34986e+06, 620069 3.34986e+06, 620069 3.34986e+06, 620069 3.34986e+06, 620069 3.34986e+06, 620069 3.34986e+06, 620069 3.34986e+06, 620069 3.34986e+06, 620069 3.34986e+06, 620069 3.34987e+06, 620069 3.34987e+06, 620069 3.34987e+06, 620069 3.34987e+06, 620069 3.34987e+06, 620069 3.34987e+06, 620069 3.34987e+06, 620069 3.34987e+06, 620069 3.34987e+06, 620069 3.34987e+06, 620069 3.34987e+06, 620069 3.34987e+06, 620069 3.34987e+06, 620069 3.34987e+06, 620069 3.34987e+06, 620069 3.34987e+06, 620070 3.34987e+06, 620070 3.34987e+06, 620070 3.34987e+06, 620070 3.34987e+06, 620070 3.34987e+06, 620070 3.34987e+06, 620070 3.34987e+06, 620070 3.34987e+06, 620070 3.34987e+06, 620070 3.34987e+06, 620071 3.34987e+06, 620071 3.34987e+06, 620071 3.34987e+06, 620071 3.34987e+06, 620071 3.34987e+06, 620071 3.34987e+06, 620071 3.34987e+06, 620071 3.34987e+06, 620072 3.34987e+06, 620072 3.34987e+06, 620072 3.34987e+06, 620072 3.34987e+06, 620072 3.34987e+06, 620072 3.34987e+06, 620072 3.34987e+06, 620073 3.34987e+06, 620073 3.34987e+06, 620073 3.34987e+06, 620073 3.34987e+06, 620073 3.34987e+06, 620073 3.34987e+06, 620074 3.34987e+06, 620074 3.34987e+06, 620075 3.34987e+06, 620078 3.34988e+06, 620082 3.34988e+06, 620084 3.34988e+06, 620086 3.34988e+06, 620089 3.34989e+06), (620089 3.34989e+06, 620095 3.3499e+06, 620097 3.3499e+06, 620100 3.3499e+06, 620102 3.34991e+06, 620105 3.34991e+06, 620105 3.34991e+06, 620106 3.34991e+06, 620106 3.34991e+06, 620107 3.34992e+06, 620108 3.34992e+06, 620109 3.34992e+06, 620111 3.34992e+06, 620111 3.34992e+06, 620111 3.34992e+06, 620112 3.34992e+06, 620112 3.34992e+06, 620112 3.34992e+06, 620113 3.34992e+06, 620113 3.34992e+06, 620113 3.34992e+06, 620114 3.34992e+06, 620114 3.34992e+06, 620115 3.34992e+06, 620115 3.34992e+06, 620115 3.34992e+06, 620116 3.34992e+06, 620116 3.34992e+06, 620116 3.34992e+06, 620117 3.34992e+06, 620117 3.34992e+06, 620117 3.34992e+06, 620117 3.34993e+06, 620118 3.34993e+06, 620118 3.34993e+06, 620118 3.34993e+06, 620118 3.34993e+06, 620118 3.34993e+06, 620118 3.34993e+06, 620119 3.34993e+06, 620119 3.34993e+06, 620119 3.34993e+06, 620119 3.34993e+06, 620119 3.34993e+06, 620119 3.34993e+06, 620120 3.34993e+06, 620120 3.34993e+06, 620120 3.34993e+06), (620105 3.34944e+06, 620110 3.34944e+06, 620121 3.34946e+06, 620125 3.34947e+06, 620129 3.34947e+06, 620131 3.34948e+06, 620132 3.34948e+06, 620133 3.34949e+06, 620135 3.34949e+06, 620137 3.34949e+06, 620139 3.3495e+06, 620142 3.3495e+06, 620145 3.34951e+06, 620145 3.34951e+06, 620148 3.34952e+06, 620148 3.34952e+06, 620148 3.34953e+06, 620148 3.34953e+06, 620147 3.34953e+06, 620147 3.34954e+06, 620145 3.34954e+06, 620139 3.34955e+06, 620136 3.34956e+06, 620132 3.34956e+06, 620128 3.34957e+06, 620122 3.34958e+06, 620120 3.34959e+06, 620119 3.34959e+06, 620115 3.3496e+06), (620097 3.34941e+06, 620098 3.34942e+06, 620099 3.34942e+06, 620101 3.34942e+06, 620102 3.34943e+06, 620105 3.34943e+06, 620105 3.34944e+06), (619991 3.34931e+06, 619996 3.34932e+06, 619997 3.34932e+06, 620001 3.34933e+06))",1970-01-01 06:00:00+00:00,-0.0,1.355083726060363,1.355083726060363,-0.0,0.0,0.0,-0.0,0.6775418630301815,0.6775418630301815,-0.0,0.0,0.0,-0.0,381675.8121929209,381675.8121929209
3705.0,Crossing Island,Crossing Island - Ped,Ped,NA,NA,"LINESTRING (625767 3.3484e+06, 625767 3.3484e+06, 625766 3.3484e+06, 625766 3.3484e+06, 625765 3.3484e+06, 625764 3.3484e+06, 625763 3.3484e+06, 625761 3.3484e+06, 625760 3.3484e+06, 625759 3.3484e+06, 625757 3.3484e+06, 625756 3.3484e+06, 625755 3.3484e+06, 625754 3.3484e+06, 625753 3.3484e+06, 625753 3.3484e+06, 625753 3.3484e+06, 625753 3.34841e+06, 625753 3.34841e+06, 625754 3.34841e+06, 625755 3.34841e+06, 625756 3.34841e+06, 625757 3.34841e+06, 625759 3.34841e+06, 625760 3.34841e+06, 625761 3.34841e+06, 625763 3.34841e+06, 625764 3.34841e+06, 625765 3.34841e+06, 625766 3.34841e+06, 625766 3.34841e+06, 625767 3.34841e+06, 625767 3.3484e+06)",2020-09-01 05:00:00+00:00,0.0,0.253469812630118,0.253469812630118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3706.0,Flashing Beacon,Flashing Beacon - RRFB,RRFB,New,NA,"LINESTRING (625767 3.3484e+06, 625767 3.3484e+06, 625766 3.3484e+06, 625766 3.3484e+06, 625765 3.3484e+06, 625764 3.3484e+06, 625763 3.3484e+06, 625761 3.3484e+06, 625760 3.3484e+06, 625758 3.3484e+06, 625757 3.3484e+06, 625756 3.3484e+06, 625755 3.3484e+06, 625754 3.3484e+06, 625753 3.3484e+06, 625753 3.3484e+06, 625753 3.3484e+06, 625753 3.34841e+06, 625753 3.34841e+06, 625754 3.34841e+06, 625755 3.34841e+06, 625756 3.34841e+06, 625757 3.34841e+06, 625758 3.34841e+06, 625760 3.34841e+06, 625761 3.34841e+06, 625763 3.34841e+06, 625764 3.34841e+06, 625765 3.34841e+06, 625766 3.34841e+06, 625766 3.34841e+06, 625767 3.34841e+06, 625767 3.3484e+06)",2020-09-01 05:00:00+00:00,0.0,0.253469812630118,0.253469812630118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3760.0,Signage,Signage,NA,NA,NA,"LINESTRING (618828 3.35301e+06, 618828 3.35301e+06, 618828 3.35301e+06, 618827 3.35301e+06, 618826 3.35301e+06, 618825 3.35301e+06, 618824 3.35301e+06, 618823 3.353e+06, 618821 3.353e+06, 618820 3.353e+06, 618818 3.35301e+06, 618817 3.35301e+06, 618816 3.35301e+06, 618815 3.35301e+06, 618815 3.35301e+06, 618814 3.35301e+06, 618814 3.35301e+06, 618814 3.35301e+06, 618815 3.35301e+06, 618815 3.35302e+06, 618816 3.35302e+06, 618817 3.35302e+06, 618818 3.35302e+06, 618820 3.35302e+06, 618821 3.35302e+06, 618823 3.35302e+06, 618824 3.35302e+06, 618825 3.35302e+06, 618826 3.35302e+06, 618827 3.35302e+06, 618828 3.35301e+06, 618828 3.35301e+06, 618828 3.35301e+06)",2020-09-14 05:00:00+00:00,0.0,0.2557773109243697,0.2557773109243697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26089.285714285714,26089.285714285714
