moped_component_id,delta_comp_cost,component_name,component_name_full,component_subtype,component_work_types,type_name,substantial_completion_date,pre_annualized_crash_rate,post_annualized_crash_rate,delta_crash_rate,pre_annualized_fatal_crash_rate,post_annualized_fatal_crash_rate,delta_fatal_crash_rate,pre_annualized_injury_rate,post_annualized_injury_rate,delta_injury_rate,pre_annualized_death_rate,post_annualized_death_rate,delta_death_rate,pre_annualized_cost,post_annualized_cost
2602,NA,Shared Street,Shared Street,NA,New,NA,2024-04-01 05:00:00+00:00,0.07917483313312319,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,8075.832979578565,NA
2603,NA,Shared Street,Shared Street,NA,New,NA,2024-04-01 05:00:00+00:00,0.15129183134567922,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,12859.805664382733,NA
2604,NA,Shared Street,Shared Street,NA,New,NA,2024-04-01 05:00:00+00:00,0.11881107602228216,NA,NA,0.0,NA,NA,0.17821661403342326,NA,NA,0.0,NA,NA,47583.83594692401,NA
2605,NA,Signal,Signal - Traffic,Traffic,Modification,Signal - Mod,2024-03-11 05:00:00+00:00,0.15499133632731002,NA,NA,0.0,NA,NA,0.13561741928639628,NA,NA,0.0,NA,NA,57288.67268998197,NA
2606,NA,Signal,Signal - Traffic,Traffic,New,Signal - Mod,2024-03-14 05:00:00+00:00,0.11679746312605757,NA,NA,0.0,NA,NA,0.07786497541737172,NA,NA,0.0,NA,NA,29063.102074533992,NA
2609,NA,Shared Street,Shared Street,NA,New,NA,2024-03-19 05:00:00+00:00,0.1411644212838458,NA,NA,0.0,NA,NA,0.08469865277030747,NA,NA,0.0,NA,NA,26934.171580957776,NA
2610,-17205.13967661607,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),New,NA,2022-11-01 05:00:00+00:00,0.18097735202427895,0.6704397705544933,0.4894624185302144,0.0,0.0,0.0,0.18097735202427895,0.0,-0.18097735202427895,0.0,0.0,0.0,51397.567974895224,34192.428298279156
2612,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),New,NA,2022-11-01 05:00:00+00:00,0.17255565835318204,NA,NA,0.0,NA,NA,0.08627782917659102,NA,NA,0.0,NA,NA,28903.07277415799,NA
2613,130478.35752761466,Sidewalk,Sidewalk - Ramps,Ramps,New,NA,2018-05-01 05:00:00+00:00,0.15948330755935597,0.5744806343797103,0.41499732682035434,0.0,0.0,0.0,0.03987082688983899,0.5744806343797103,0.5346098074898713,0.0,0.0,0.0,32674.142636223052,163152.5001638377
2614,130478.35752761466,Intersection,Intersection - Improvement,Improvement,New,NA,2018-05-01 05:00:00+00:00,0.15948330755935597,0.5744806343797103,0.41499732682035434,0.0,0.0,0.0,0.03987082688983899,0.5744806343797103,0.5346098074898713,0.0,0.0,0.0,32674.142636223052,163152.5001638377
2615,35324.63954900038,Access Control,Access Control - Driveway Closure,Driveway Closure,New,NA,2019-08-18 05:00:00+00:00,0.28492359411783824,0.5563947953030783,0.2714712011852401,0.0,0.0,0.0,0.20351685294131305,0.3709298635353856,0.16741301059407254,0.0,0.0,0.0,88936.8647353538,124261.50428435417
2616,NA,Signal,Signal - Traffic,Traffic,New,NA,2019-08-18 05:00:00+00:00,0.3764655357526305,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,67199.09813184454,NA
2617,50530.7627821246,Sidewalk,Sidewalk,NA,New,NA,2019-08-18 05:00:00+00:00,0.23406584603882408,0.5563947953030783,0.32232894926425426,0.0,0.0,0.0,0.17554938452911806,0.3709298635353856,0.19538047900626754,0.0,0.0,0.0,73730.74150222958,124261.50428435417
2618,26705.717091518076,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),New,NA,2019-08-18 05:00:00+00:00,0.22906550459984784,0.4947034707122346,0.26563796611238677,0.0,0.0,0.0,0.1167784925410989,0.29100204159543214,0.17422354905433324,0.0,0.0,0.0,75232.29807936179,101938.01517087987
2619,39735.69249551615,Transit,Transit - Lane,Lane,New,NA,2019-08-18 05:00:00+00:00,0.24843893888959187,0.4047796975936597,0.15634075870406786,0.0,0.0,0.0,0.12363627944740253,0.21065065895180252,0.08701437950439998,0.0,0.0,0.0,69096.350891171,108832.04338668715
2620,610334.2969352626,Transit,Transit - Transit Queue Jump,Transit Queue Jump,New,NA,2019-08-18 05:00:00+00:00,0.28253419138581204,0.7617971669418616,0.4792629755560496,0.0,0.0,0.0,0.1444063644860817,0.5078647779612411,0.3634584134751594,0.0,0.0,0.0,75537.08570139344,685871.382636656
2621,183964.88467749866,Pavement Marking,Pavement Marking - Stop Bar,Stop Bar,New,NA,2018-10-01 05:00:00+00:00,0.15448057097541634,0.3655454825984337,0.21106491162301738,0.0,0.0,0.0,0.07724028548770817,0.07310909651968675,-0.004131188968021421,0.0,0.0,0.0,33754.00475812847,217718.88943562712
2622,-3462.6750280225388,Signal,Signal - Traffic,Traffic,New,NA,2019-06-01 05:00:00+00:00,0.16982776992076254,0.345539832078521,0.17571206215775848,0.0,0.0,0.0,0.08491388496038127,0.08638495801963025,0.001471073059248984,0.0,0.0,0.0,54429.80025960439,50967.12523158185
2623,-30445.499294084177,Signal,Signal - Traffic,Traffic,New,NA,2019-06-01 05:00:00+00:00,0.22760132491107293,0.5824197727725732,0.35481844786150024,0.0,0.0,0.0,0.13005789994918454,0.0,-0.13005789994918454,0.0,0.0,0.0,119555.72452828789,89110.22523420371
2624,471433.52618990425,Intersection,Intersection - Improvement,Improvement,New,NA,2018-11-01 05:00:00+00:00,0.1312806074311473,0.20850082058844516,0.07722021315729785,0.0,0.20850082058844516,0.20850082058844516,0.5251224297245892,0.0,-0.5251224297245892,0.0,0.20850082058844516,0.20850082058844516,129048.83710481781,600482.363294722
2625,49232.1218929747,Intersection,Intersection - Improvement (linear),Improvement (linear),New,NA,2019-06-02 05:00:00+00:00,0.2102945176988086,0.4329882529324086,0.2226937352336,0.003967821088656767,0.0,-0.003967821088656767,0.1309380959256733,0.22922907508186338,0.09829097915619009,0.003967821088656767,0.0,-0.003967821088656767,100072.41567701231,149304.537569987
2626,38061.872231494905,Intersection,Intersection - Improvement (linear),Improvement (linear),New,NA,2019-06-02 05:00:00+00:00,0.2074434835609267,0.42076665354670867,0.21332316998578196,0.0,0.0,0.0,0.08095355456036164,0.14025555118223623,0.05930199662187459,0.0,0.0,0.0,41827.689721906856,79889.56195340176
2627,65645.16590297606,Intersection,Intersection - Improvement,Improvement,New,NA,2018-05-01 05:00:00+00:00,0.2627776612008753,0.44531369062738124,0.18253602942650593,0.0,0.0,0.0,0.11496522677538296,0.2968757937515875,0.18191056697620456,0.0,0.0,0.0,79063.22881381336,144708.39471678942
2628,32801.80608965954,Signal,Signal - Traffic,Traffic,New,NA,2018-05-01 05:00:00+00:00,0.2094473514443409,0.22563125788268,0.016183906438339085,0.0,0.0,0.0,0.03490789190739015,0.22563125788268,0.19072336597528983,0.0,0.0,0.0,31277.471149021574,64079.27723868111
2629,32801.80608965954,Signal,Signal - Traffic,Traffic,New,NA,2018-05-01 05:00:00+00:00,0.2094473514443409,0.22563125788268,0.016183906438339085,0.0,0.0,0.0,0.03490789190739015,0.22563125788268,0.19072336597528983,0.0,0.0,0.0,31277.471149021574,64079.27723868111
2630,26740.551903639855,Pavement Marking,Pavement Marking - Stop Bar,Stop Bar,New,NA,2018-05-01 05:00:00+00:00,0.18251473068354537,0.26233727367948523,0.07982254299593985,0.0,0.0,0.0,0.18251473068354537,0.26233727367948523,0.07982254299593985,0.0,0.0,0.0,61142.4347789877,87882.98668262755
2635,206839.8372878052,Sidewalk,Sidewalk - Ramps,Ramps,New,NA,2020-12-01 06:00:00+00:00,0.16929316338354577,0.6607869742198101,0.49149381083626437,0.0,0.0,0.0,0.08464658169177289,0.6607869742198101,0.5761403925280373,0.0,0.0,0.0,36990.55619930475,243830.39348710995
2636,206839.8372878052,Pavement Marking,Pavement Marking - Stop Bar,Stop Bar,New,NA,2020-12-01 06:00:00+00:00,0.16929316338354577,0.6607869742198101,0.49149381083626437,0.0,0.0,0.0,0.08464658169177289,0.6607869742198101,0.5761403925280373,0.0,0.0,0.0,36990.55619930475,243830.39348710995
2637,172409.11932426726,Intersection,Intersection - Improvement,Improvement,New,NA,2020-12-01 06:00:00+00:00,0.15569606763525273,0.6779582366589327,0.52226216902368,0.0,0.0,0.0,0.10379737842350181,0.6779582366589327,0.574160858235431,0.0,0.0,0.0,37418.954921672404,209828.07424593967
2638,NA,Intersection,Intersection - Improvement,Improvement,New,NA,2019-10-01 05:00:00+00:00,0.2873250516241109,NA,NA,0.0,NA,NA,0.14366252581205546,NA,NA,0.0,NA,NA,55453.734963453404,NA
2639,70649.60681376443,Bike Lane,Bike Lane - Buffered,Buffered,New,NA,2019-10-01 05:00:00+00:00,0.19357745085482353,0.33740040799045456,0.14382295713563104,0.006452581695160784,0.0,-0.006452581695160784,0.09033614373225098,0.4217505099880682,0.3314143662558172,0.006452581695160784,0.0,-0.006452581695160784,57731.24842660354,128380.85524036796
2640,NA,Bike Box,Bike Box,NA,New,NA,2019-10-01 05:00:00+00:00,0.2873250516241109,NA,NA,0.0,NA,NA,0.14366252581205546,NA,NA,0.0,NA,NA,55453.734963453404,NA
2641,NA,Pavement Marking,Pavement Marking - Stop Bar,Stop Bar,New,NA,2019-10-01 05:00:00+00:00,0.2873250516241109,NA,NA,0.0,NA,NA,0.14366252581205546,NA,NA,0.0,NA,NA,55453.734963453404,NA
2642,70649.60681376443,Bike Lane,Bike Lane - Buffered,Buffered,New,NA,2019-10-01 05:00:00+00:00,0.19357745085482353,0.33740040799045456,0.14382295713563104,0.006452581695160784,0.0,-0.006452581695160784,0.09033614373225098,0.4217505099880682,0.3314143662558172,0.006452581695160784,0.0,-0.006452581695160784,57731.24842660354,128380.85524036796
2643,NA,Intersection,Intersection - Improvement,Improvement,New,NA,2019-10-01 05:00:00+00:00,0.2873250516241109,NA,NA,0.0,NA,NA,0.14366252581205546,NA,NA,0.0,NA,NA,55453.734963453404,NA
2646,125160.25197959499,Pavement Marking,Pavement Marking - Sharrows,Sharrows,New,NA,2020-08-01 05:00:00+00:00,0.1516372883115086,0.4916314806951199,0.3399941923836113,0.0,0.0,0.0,0.12636440692625717,0.5267480150304856,0.40038360810422846,0.0,0.0,0.0,44136.5600512031,169296.8120307981
2647,156512.91806783644,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,New,NA,2020-08-01 05:00:00+00:00,0.16969955087501937,0.5677828874927132,0.39808333661769385,0.0,0.0,0.0,0.1060622192968871,0.5677828874927132,0.46172066819582613,0.0,0.0,0.0,57825.121960662844,214338.04002849926
2648,NA,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,New,NA,2020-08-01 05:00:00+00:00,0.16301861529020137,NA,NA,0.0,NA,NA,0.10867907686013425,NA,NA,0.0,NA,NA,41950.12366801182,NA
2649,NA,Sidewalk,Sidewalk - Ramps,Ramps,New,NA,2018-05-01 05:00:00+00:00,0.1578975809211593,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,8052.776626979124,NA
2650,NA,Crosswalk,Crosswalk - Continental,Continental,New,NA,2018-05-01 05:00:00+00:00,0.1578975809211593,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,8052.776626979124,NA
2651,NA,Crosswalk,Crosswalk - Continental,Continental,New,NA,2018-05-01 05:00:00+00:00,0.1578975809211593,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,8052.776626979124,NA
2652,NA,Crosswalk,Crosswalk - Continental,Continental,New,NA,2018-05-01 05:00:00+00:00,0.1578975809211593,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,8052.776626979124,NA
2653,NA,Crosswalk,Crosswalk - Continental,Continental,New,NA,2018-05-01 05:00:00+00:00,0.1578975809211593,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,8052.776626979124,NA
2654,NA,Sidewalk,Sidewalk - Ramps,Ramps,New,NA,2018-05-01 05:00:00+00:00,0.1578975809211593,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,8052.776626979124,NA
2655,NA,Signal,Signal - Traffic,Traffic,New,NA,2018-05-01 05:00:00+00:00,0.1578975809211593,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,8052.776626979124,NA
2656,471170.1455950201,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,Modification,NA,2020-08-01 05:00:00+00:00,0.2186478907366298,0.47841510669650167,0.25976721595987184,0.0,0.0,0.0,0.12494165184950273,0.7973585111608361,0.6724168593113333,0.0,0.0,0.0,46634.47155282689,517804.61714784696
2657,61948.38396785257,Crossing Island,Crossing Island - Ped,Ped,New,NA,2020-08-01 05:00:00+00:00,0.543358333849873,0.3036685488620224,-0.2396897849878506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61948.38396785257
2659,13426.45983787415,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,New,NA,2020-08-01 05:00:00+00:00,0.18847154436584893,0.37431145650967157,0.18583991214382264,0.0,0.0,0.0,0.0824563006600589,0.0,-0.0824563006600589,0.0,0.0,0.0,43843.193008105605,57269.652845979756
2660,NA,Transit,Transit - Bus Stop,Bus Stop,Modification,NA,2020-08-01 05:00:00+00:00,0.1200608110884363,NA,NA,0.0,NA,NA,0.1200608110884363,NA,NA,0.0,NA,NA,34097.27034911591,NA
2661,157318.87632745426,Trail,Trail - Shared Use Path (Paved One-Way Bike),Shared Use Path (Paved One-Way Bike),New,NA,2020-08-01 05:00:00+00:00,0.1877499067786272,0.5135204798950229,0.3257705731163957,0.0,0.012838011997375574,0.012838011997375574,0.1737561249069283,0.3081122879370138,0.1343561630300855,0.0,0.012838011997375574,0.012838011997375574,78772.16430428255,236091.0406317368
2662,NA,Intersection,Intersection - Improvement,Improvement,New,NA,2020-08-01 05:00:00+00:00,0.18178801766865058,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,18542.377802202358,NA
2663,NA,Intersection,Intersection - Improvement,Improvement,New,NA,2020-08-01 05:00:00+00:00,0.20513420541501884,NA,NA,0.0,NA,NA,0.13675613694334587,NA,NA,0.0,NA,NA,49300.587368076194,NA
2665,55971.564116605936,Transit,Transit - Lane,Lane,Modification,NA,2020-03-01 06:00:00+00:00,0.21149172502060756,0.4738857811890204,0.2623940561684128,0.0,0.0,0.0,0.1316835268996236,0.2306075191882399,0.09892399228861631,0.0,0.0,0.0,64767.944144093955,120739.50826069989
2666,94742.93912578313,Transit,Transit - Lane,Lane,Modification,NA,2020-03-01 06:00:00+00:00,0.19151648968364263,0.45794861231764,0.2664321226339974,0.0,0.0,0.0,0.09875068999312824,0.266918619750853,0.16816792975772477,0.0,0.0,0.0,50986.77671054289,145729.715836326
2667,NA,Signage,Signage,NA,New,NA,2020-02-01 06:00:00+00:00,0.12659214972706004,NA,NA,0.0,NA,NA,0.12659214972706004,NA,NA,0.0,NA,NA,35952.17052248505,NA
2670,NA,Signage,Signage,NA,New,NA,2020-02-01 06:00:00+00:00,0.1800517602596229,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,21426.159470895127,NA
2671,NA,Signage,Signage,NA,New,NA,2020-02-01 06:00:00+00:00,0.6316472114137484,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,64428.01556420234,NA
2672,170608.39723603165,Transit,Transit - Bus Stop,Bus Stop,New,NA,2020-09-01 05:00:00+00:00,0.21814311732069244,0.6072357441984949,0.38909262687780244,0.0025365478758220053,0.0,-0.0025365478758220053,0.18009489918336236,0.5520324947259044,0.3719375955425421,0.0025365478758220053,0.0,-0.0025365478758220053,85162.058382848,255770.45561887967
2673,-60178.561511650885,Transit,Transit - Bus Stop,Bus Stop,New,NA,2020-09-01 05:00:00+00:00,0.21292461652436878,0.34925694250766964,0.13633232598330086,0.013307788532773049,0.0,-0.013307788532773049,0.1330778853277305,0.0,-0.1330778853277305,0.013307788532773049,0.0,-0.013307788532773049,95802.76964743319,35624.208135782304
2674,2246515.113512947,Bike Parking,Bike Parking - Corral,Corral,New,NA,2023-05-01 05:00:00+00:00,0.1571116567621613,0.964250357496425,0.8071387007342636,0.0,0.0,0.0,0.07855582838108065,0.964250357496425,0.8856945291153443,0.0,0.0,0.0,34901.232323594406,2281416.3458365416
2675,NA,Project Extent - Generic,Project Extent - Generic,NA,New,NA,2024-06-28 05:00:00+00:00,0.08073235648962525,NA,NA,0.0,NA,NA,0.040366178244812624,NA,NA,0.0,NA,NA,15581.344802497673,NA
2676,NA,Transit,Transit - Bus Stop,Bus Stop,Modification,NA,2024-06-01 05:00:00+00:00,0.09253375275775073,NA,NA,0.0,NA,NA,0.18506750551550147,NA,NA,0.0,NA,NA,43120.728785111845,NA
2677,NA,Transit,Transit - Bus Stop,Bus Stop,Modification,NA,2024-06-01 05:00:00+00:00,0.14876537971998305,NA,NA,0.0,NA,NA,0.14876537971998305,NA,NA,0.0,NA,NA,49836.40220619432,NA
2678,NA,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,New,NA,2024-06-01 05:00:00+00:00,0.18082802153598612,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,21518.534562782348,NA
2679,NA,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,New,NA,2024-06-01 05:00:00+00:00,0.18082802153598612,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,21518.534562782348,NA
2680,NA,Crosswalk,Crosswalk - Continental,Continental,New,NA,2024-06-01 05:00:00+00:00,2.1909522619345165,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,111738.56535866033,NA
2681,NA,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,New,NA,2024-06-01 05:00:00+00:00,0.14022144943485926,NA,NA,0.0,NA,NA,0.07011072471742963,NA,NA,0.0,NA,NA,31353.51609363453,NA
2682,NA,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,New,NA,2024-06-01 05:00:00+00:00,0.19181199536115182,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,9782.411763418742,NA
2684,NA,Crossing Island,Crossing Island - Ped,Ped,New,NA,2024-06-01 05:00:00+00:00,0.35351050530306083,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,54087.10731136831,NA
2686,NA,Project Extent - Generic,Project Extent - Generic,NA,New,NA,2024-07-01 05:00:00+00:00,0.1483329432734984,NA,NA,0.0005705113202826862,NA,NA,0.11752533197823335,NA,NA,0.0005705113202826862,NA,NA,60907.21804205929,NA
39,NA,Signal,Signal - PHB,PHB,New,PHB - New,2022-06-22 05:00:00+00:00,NA,0.5523281456745006,NA,NA,0.0,NA,NA,0.2761640728372503,NA,NA,0.0,NA,NA,134768.06754457814
47,NA,Signal,Signal - Traffic,Traffic,New,Signal - New,2021-10-26 05:00:00+00:00,NA,0.3945272064449345,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,40241.77505738332
144,NA,Sidewalk,Sidewalk - Wide,Wide,NA,NA,2009-05-05 05:00:00+00:00,NA,0.11241068732724722,NA,NA,0.0,NA,NA,0.05109576696693056,NA,NA,0.0,NA,NA,21807.673341485963
145,NA,Bike Box,Bike Box,NA,NA,NA,2008-10-01 05:00:00+00:00,NA,0.12375308112137288,NA,NA,0.0,NA,NA,0.07425184867282372,NA,NA,0.0,NA,NA,35733.70217379642
146,NA,Bike Lane,Bike Lane,NA,Construction / Curb modification / Widening,NA,2008-01-01 06:00:00+00:00,NA,0.12278461496603575,NA,NA,0.0008833425537124874,NA,NA,0.08833425537124874,NA,NA,0.0008833425537124874,NA,NA,46159.94848679974
147,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.10706454096166287,NA,NA,0.0007519897521451299,NA,NA,0.07999290988443819,NA,NA,0.0007519897521451299,NA,NA,38231.44099521546
148,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.11031449581396904,NA,NA,0.0,NA,NA,0.07551730585922713,NA,NA,0.0,NA,NA,35689.700858793854
149,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.09948956933152531,NA,NA,0.0005407041811495941,NA,NA,0.06218098083220332,NA,NA,0.0005407041811495941,NA,NA,33186.25982223749
150,NA,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.098653367545772,NA,NA,0.0017616672776030714,NA,NA,0.1083425375725889,NA,NA,0.0017616672776030714,NA,NA,49287.92709277873
151,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.10548468865069284,NA,NA,0.0014254687655499032,NA,NA,0.06699703198084545,NA,NA,0.0014254687655499032,NA,NA,33442.92270856628
152,NA,Bike Lane,Bike Lane - Climbing,Climbing,NA,NA,2008-01-01 06:00:00+00:00,NA,0.11132263280814404,NA,NA,0.0,NA,NA,0.06096239415684078,NA,NA,0.0,NA,NA,29102.916862700513
153,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.10884024060155195,NA,NA,0.001170325167758623,NA,NA,0.08075243657534499,NA,NA,0.001170325167758623,NA,NA,35295.83673443231
154,NA,Bike Lane,Bike Lane,NA,Parking Mod,NA,2008-01-01 06:00:00+00:00,NA,0.11312250969662095,NA,NA,0.0,NA,NA,0.08219693150617782,NA,NA,0.0,NA,NA,50857.11333418374
155,NA,Bike Lane,Bike Lane - Ramp to Sidewalk,Ramp to Sidewalk,Construction / Curb modification / Widening,NA,2008-01-01 06:00:00+00:00,NA,0.10630427912543074,NA,NA,0.0,NA,NA,0.0642585567847753,NA,NA,0.0,NA,NA,29394.719809213322
156,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.09390571878012889,NA,NA,0.0029654437509514385,NA,NA,0.08204394377632312,NA,NA,0.003953925001268585,NA,NA,41626.922413355656
157,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.09101953088496402,NA,NA,0.0,NA,NA,0.022754882721241005,NA,NA,0.0,NA,NA,14005.630314923837
158,NA,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.11008889753389514,NA,NA,0.0,NA,NA,0.06656537990421567,NA,NA,0.0,NA,NA,35440.94438515606
159,NA,Signage,Signage - Linear,Linear,NA,NA,2008-01-01 06:00:00+00:00,NA,0.1216309030740733,NA,NA,0.0,NA,NA,0.05321352009490707,NA,NA,0.0,NA,NA,46413.592419922155
160,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.11957875974209038,NA,NA,0.0,NA,NA,0.0797191731613936,NA,NA,0.0,NA,NA,60466.99284291704
161,NA,Bike Lane,Bike Lane - Climbing,Climbing,NA,NA,2008-01-01 06:00:00+00:00,NA,0.10400900825041834,NA,NA,0.0,NA,NA,0.06961893294181228,NA,NA,0.0,NA,NA,37313.23170983758
162,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.11368598834255002,NA,NA,0.0007629932103526846,NA,NA,0.07629932103526846,NA,NA,0.0015259864207053692,NA,NA,38682.99277167076
163,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.12108355993006745,NA,NA,0.0,NA,NA,0.06919060567432425,NA,NA,0.0,NA,NA,27883.814086752674
164,NA,Bike Lane,Bike Lane,NA,Parking Mod,NA,2008-01-01 06:00:00+00:00,NA,0.11205725327668643,NA,NA,0.0004936442875624953,NA,NA,0.06565469024581187,NA,NA,0.0004936442875624953,NA,NA,34018.01514450668
165,NA,Intersection,Intersection - Improvement,Improvement,NA,NA,2008-01-01 06:00:00+00:00,NA,0.26960693854954787,NA,NA,0.0,NA,NA,0.26960693854954787,NA,NA,0.0,NA,NA,104068.27828012548
166,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.10516847993278637,NA,NA,0.0015696788049669608,NA,NA,0.0905181444197614,NA,NA,0.0015696788049669608,NA,NA,47601.032986891405
167,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2008-01-01 06:00:00+00:00,NA,0.11997279111666727,NA,NA,0.004028937015111961,NA,NA,0.07252086627201529,NA,NA,0.004028937015111961,NA,NA,47851.684928484756
168,NA,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,2008-01-01 06:00:00+00:00,NA,0.1171899288688157,NA,NA,0.0008554009406482897,NA,NA,0.0744198818364012,NA,NA,0.0008554009406482897,NA,NA,38182.53178771771
169,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.1083408175204133,NA,NA,0.0,NA,NA,0.04815147445351702,NA,NA,0.0,NA,NA,43649.311592113176
170,NA,Bike Lane,Bike Lane,NA,Lane Conversion,NA,2008-01-01 06:00:00+00:00,NA,0.10491353495299281,NA,NA,0.0,NA,NA,0.0858383467797214,NA,NA,0.0,NA,NA,47513.568712737215
171,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-05-01 05:00:00+00:00,NA,0.11209551146818283,NA,NA,0.0,NA,NA,0.054697207403149456,NA,NA,0.0,NA,NA,30352.898463755122
172,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2008-01-01 06:00:00+00:00,NA,0.11069069856994428,NA,NA,0.0006530424694391993,NA,NA,0.06824293805639632,NA,NA,0.0006530424694391993,NA,NA,36116.840293569636
173,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2008-01-01 06:00:00+00:00,NA,0.14008255624420718,NA,NA,0.0,NA,NA,0.11493953332858026,NA,NA,0.0,NA,NA,43817.105221104706
174,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.10347481782696602,NA,NA,0.0,NA,NA,0.060523006653508425,NA,NA,0.0,NA,NA,21868.32895244993
175,NA,Bike Lane,Bike Lane,NA,Parking Mod,NA,2008-01-01 06:00:00+00:00,NA,0.1105499120367743,NA,NA,0.0,NA,NA,0.07945774927643152,NA,NA,0.0,NA,NA,30846.88014301118
176,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.11155559261193343,NA,NA,0.0,NA,NA,0.0807816360293311,NA,NA,0.0,NA,NA,35605.46776607089
177,NA,Bike Lane,Bike Lane,NA,Lane Conversion,NA,2008-01-01 06:00:00+00:00,NA,0.1051959348965918,NA,NA,0.0009477111251945208,NA,NA,0.059705800887254815,NA,NA,0.0009477111251945208,NA,NA,33918.5811707119
178,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.10664243186665934,NA,NA,0.0,NA,NA,0.06056236871439913,NA,NA,0.0,NA,NA,24988.55996085425
179,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.11214766749227273,NA,NA,0.0,NA,NA,0.08784900620228031,NA,NA,0.0,NA,NA,51444.00420649704
180,NA,Bike Lane,Bike Lane,NA,Parking Mod,NA,2008-01-01 06:00:00+00:00,NA,0.12179788068860403,NA,NA,0.0,NA,NA,0.08208118046405924,NA,NA,0.0,NA,NA,40053.63023144968
181,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.12522499357161224,NA,NA,0.0,NA,NA,0.052177080654838434,NA,NA,0.0,NA,NA,49583.879746292965
